algo, days, findTm, sortTm, totalTm,volume
Event Queue, 1, 0.051, 0.073, 0.124, 250000
Binning, 1, 0.128, 0.000, 0.128, 250000
Binning, 10, 0.703, 0.000, 0.703, 2500000
Event Queue, 10, 0.329, 0.558, 0.887, 2500000
Event Queue, 20, 0.641, 1.032, 1.674, 5000000
Binning, 20, 2.863, 0.000, 2.863, 5000000
Event Queue, 40, 1.284, 2.063, 3.348, 10000000
Binning, 40, 5.147, 0.000, 5.147, 10000000
Event Queue, 50, 1.597, 2.574, 4.171, 12500000
Binning, 50, 2.895, 0.000, 2.895, 12500000
Binning, 60, 9.284, 0.000, 9.284, 15000000
Event Queue, 60, 1.956, 3.066, 5.022, 15000000
Event Queue, 70, 2.278, 3.533, 5.812, 17500000
Binning, 70, 4.163, 0.000, 4.163, 17500000
Event Queue, 80, 2.555, 4.089, 6.644, 20000000
Binning, 80, 5.447, 0.000, 5.447, 20000000
Event Queue, 90, 2.839, 4.565, 7.404, 22500000
Binning, 90, 12.243, 0.000, 12.243, 22500000
Event Queue, 100, 3.440, 5.073, 8.513, 25000000
Binning, 100, 6.392, 0.000, 6.392, 25000000
Event Queue, 110, 3.522, 5.600, 9.121, 27500000
Binning, 110, 8.694, 0.000, 8.694, 27500000
Binning, 120, 8.199, 0.000, 8.199, 30000000
Event Queue, 120, 4.075, 6.096, 10.172, 30000000
