case,n_intervals,n_exec,t_nano,u_nano,algo
1,500,10500,5481600,522.1, L2R
2,1500,31500,13135100,417, L2R
3,2500,52500,25025000,476.7, L2R
4,3500,73500,21424200,291.5, L2R
5,4500,94500,33542300,354.9, L2R
6,5500,115500,42812400,370.7, L2R
7,6500,136500,57053500,418, L2R
8,7500,157500,75162800,477.2, L2R
9,8500,178500,87994600,493, L2R
10,9500,199500,102026400,511.4, L2R
11,10500,220500,124758300,565.8, L2R
12,11500,241500,150307200,622.4, L2R
,,,,,
case,n_intervals,n_exec,t_nano,u_nano,algo
1,500,10500,2072300,197.4, R2L
2,1500,31500,7076000,224.6, R2L
3,2500,52500,7970200,151.8, R2L
4,3500,73500,11658000,158.6, R2L
5,4500,94500,15380900,162.8, R2L
6,5500,115500,17948900,155.4, R2L
7,6500,136500,21269900,155.8, R2L
8,7500,157500,27477200,174.5, R2L
9,8500,178500,28441700,159.3, R2L
10,9500,199500,33290500,166.9, R2L
11,10500,220500,36990700,167.8, R2L
12,11500,241500,40174700,166.4, R2L
,,,,,
case,n_intervals,n_exec,t_nano,u_nano,algo
1,5000,130000,46615700,358.6, L2R10x
2,15000,390000,310267800,795.6, L2R10x
3,25000,650000,848557500,1305.5, L2R10x
4,35000,910000,1607214200,1766.2, L2R10x
5,45000,1170000,2576676200,2202.3, L2R10x
6,55000,1430000,3864193900,2702.2, L2R10x
7,65000,1690000,5447447900,3223.3, L2R10x
8,75000,1950000,7258316300,3722.2, L2R10x
9,85000,2210000,9779023300,4424.9, L2R10x
10,95000,2470000,12424628200,5030.2, L2R10x
11,105000,2730000,15502345300,5678.5, L2R10x
12,115000,2990000,19348309600,6471, L2R10x
,,,,,
case,n_intervals,n_exec,t_nano,u_nano,algo
1,5000,155000,25500600,164.5, R2L10x
2,15000,465000,79197500,170.3, R2L10x
3,25000,775000,145400200,187.6, R2L10x
4,35000,1085000,226951000,209.2, R2L10x
5,45000,1395000,295969800,212.2, R2L10x
6,55000,1705000,369983200,217, R2L10x
7,65000,2015000,448251200,222.5, R2L10x
8,75000,2325000,528304300,227.2, R2L10x
9,85000,2635000,598749500,227.2, R2L10x
10,95000,2945000,687876900,233.6, R2L10x
11,105000,3255000,786351300,241.6, R2L10x
12,115000,3565000,864039100,242.4, R2L10x
