case,n_intervals,n_exec,t_nano,u_nano,algo
1,500,10500,4590100,437.2,Leet-Code
2,1500,31500,8954300,284.3,Leet-Code
3,2500,52500,13492300,257.0,Leet-Code
4,3500,73500,10075600,137.1,Leet-Code
5,4500,94500,12560800,132.9,Leet-Code
6,5500,115500,15923700,137.9,Leet-Code
7,6500,136500,19432800,142.4,Leet-Code
8,7500,157500,22614800,143.6,Leet-Code
9,8500,178500,29037600,162.7,Leet-Code
10,9500,199500,29642600,148.6,Leet-Code
11,10500,220500,33032800,149.8,Leet-Code
12,11500,241500,36671700,151.8,Leet-Code
1,500,10500,9468500,901.8,Right-to-left
2,1500,31500,5892600,187.1,Right-to-left
3,2500,52500,8502000,161.9,Right-to-left
4,3500,73500,10079300,137.1,Right-to-left
5,4500,94500,13009000,137.7,Right-to-left
6,5500,115500,16705000,144.6,Right-to-left
7,6500,136500,19672900,144.1,Right-to-left
8,7500,157500,23219300,147.4,Right-to-left
9,8500,178500,25827400,144.7,Right-to-left
10,9500,199500,30447400,152.6,Right-to-left
11,10500,220500,32843000,148.9,Right-to-left
12,11500,241500,36732900,152.1,Right-to-left
1,500,10500,1826000,173.9,Left-to-left
2,1500,31500,7342000,233.1,Left-to-left
3,2500,52500,14406300,274.4,Left-to-left
4,3500,73500,23539100,320.3,Left-to-left
5,4500,94500,27746300,293.6,Left-to-left
6,5500,115500,39166300,339.1,Left-to-left
7,6500,136500,49571800,363.2,Left-to-left
8,7500,157500,61783600,392.3,Left-to-left
9,8500,178500,77452900,433.9,Left-to-left
10,9500,199500,97445300,488.4,Left-to-left
11,10500,220500,117035400,530.8,Left-to-left
12,11500,241500,139634500,578.2,Left-to-left
1,500,10500,800300,76.2,Sort
2,1500,31500,3476400,110.4,Sort
3,2500,52500,7492100,142.7,Sort
4,3500,73500,10166000,138.3,Sort
5,4500,94500,13340600,141.2,Sort
6,5500,115500,14855200,128.6,Sort
7,6500,136500,18444300,135.1,Sort
8,7500,157500,21207500,134.7,Sort
9,8500,178500,24394700,136.7,Sort
10,9500,199500,28161900,141.2,Sort
11,10500,220500,31444000,142.6,Sort
12,11500,241500,34954100,144.7,Sort

case,n_intervals,n_exec,t_nano,u_nano,algo
1,5000,35000,13496800,385.6,Left-to-left
2,15000,105000,82525000,786.0,Left-to-left
3,25000,175000,208459000,1191.2,Left-to-left
4,35000,245000,426537300,1741.0,Left-to-left
5,45000,315000,657184000,2086.3,Left-to-left
6,55000,385000,983817100,2555.4,Left-to-left
7,65000,455000,1365333400,3000.7,Left-to-left
8,75000,525000,1687052700,3213.4,Left-to-left
9,85000,595000,2518561300,4232.9,Left-to-left
10,95000,665000,3253895700,4893.1,Left-to-left
11,105000,735000,3963922500,5393.1,Left-to-left
12,115000,805000,4905430500,6093.7,Left-to-left
1,5000,50000,7222400,144.4,LeetCode
2,15000,150000,23032300,153.5,LeetCode
3,25000,250000,39066000,156.3,LeetCode
4,35000,350000,56946600,162.7,LeetCode
5,45000,450000,73364100,163.0,LeetCode
6,55000,550000,91407400,166.2,LeetCode
7,65000,650000,112218500,172.6,LeetCode
8,75000,750000,134317800,179.1,LeetCode
9,85000,850000,149309700,175.7,LeetCode
10,95000,950000,167321900,176.1,LeetCode
11,105000,1050000,187019500,178.1,LeetCode
12,115000,1150000,210657200,183.2,LeetCode
1,5000,50000,7471000,149.4,Right-to-left
2,15000,150000,24651600,164.3,Right-to-left
3,25000,250000,42033500,168.1,Right-to-left
4,35000,350000,61372800,175.4,Right-to-left
5,45000,450000,81346300,180.8,Right-to-left
6,55000,550000,100556200,182.8,Right-to-left
7,65000,650000,120512400,185.4,Right-to-left
8,75000,750000,140244300,187.0,Right-to-left
9,85000,850000,161928300,190.5,Right-to-left
10,95000,950000,182287400,191.9,Right-to-left
11,105000,1050000,202100000,192.5,Right-to-left
12,115000,1150000,227237600,197.6,Right-to-left
