case,n_intervals,n_exec,t_nano,u_nano,algo
1,500,7500,3330300,444, L2R
2,1500,22500,10614000,471.7, L2R
3,2500,37500,11075100,295.3, L2R
4,3500,52500,17455400,332.5, L2R
5,4500,67500,21494200,318.4, L2R
6,5500,82500,28505700,345.5, L2R
7,6500,97500,36823400,377.7, L2R
8,7500,112500,45751300,406.7, L2R
9,8500,127500,59938700,470.1, L2R
10,9500,142500,69711800,489.2, L2R
11,10500,157500,85262000,541.3, L2R
12,11500,172500,102873300,596.4, L2R
13,500,9000,1718000,190.9, R2L
14,1500,27000,4529000,167.7, R2L
15,2500,45000,6714100,149.2, R2L
16,3500,63000,9392600,149.1, R2L
17,4500,81000,12224300,150.9, R2L
18,5500,99000,14876000,150.3, R2L
19,6500,117000,17644100,150.8, R2L
20,7500,135000,21020500,155.7, R2L
21,8500,153000,23471500,153.4, R2L
22,9500,171000,25938600,151.7, R2L
23,10500,189000,29077000,153.8, R2L
24,11500,207000,33755200,163.1, R2L
 ,,,,,
